name: 🇺🇸US-156.146.38.167-0175 | type: ss | id: 141 | remarks: 🇺🇸US-37.19.198.243-0170 | protocol: ss | ping: 14 MS | avg_speed: 108.126 MB | max_speed: 143.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0170
name: LT-45.87.175.171-0196 | type: ss | id: 210 | remarks: 🇬🇧GB-4.234.76.138-0240 | protocol: ss | ping: 86 MS | avg_speed: 35.257 MB | max_speed: 40.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.234.76.138-0240
name: 🇷🇺RU-45.139.24.24-0233 | type: ss | id: 242 | remarks: 🇳🇱NL-194.87.31.68-0273 | protocol: ss | ping: 103 MS | avg_speed: 35.16 MB | max_speed: 40.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSMlVHYWQ2MUZHTzU=@194.87.31.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-194.87.31.68-0273
name: 🇬🇧GB-212.102.53.196-0210 | type: ss | id: 204 | remarks: 🇬🇧GB-74.177.198.27-0234 | protocol: ss | ping: 86 MS | avg_speed: 35.027 MB | max_speed: 38.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.198.27-0234
name: LV-45.128.151.67-0307 | type: ss | id: 224 | remarks: 🇸🇰SK-156.146.40.194-0254 | protocol: ss | ping: 168 MS | avg_speed: 34.985 MB | max_speed: 40.193 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0254
name: 🇸🇬SG-188.166.220.70-0644 | type: ss | id: 213 | remarks: 🇬🇧GB-74.177.198.27-0243 | protocol: ss | ping: 87 MS | avg_speed: 34.985 MB | max_speed: 38.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.198.27-0243
name: 🇩🇪DE-193.108.119.230-0242 | type: ss | id: 198 | remarks: 🇫🇮FI-37.143.129.230-0228 | protocol: ss | ping: 109 MS | avg_speed: 34.827 MB | max_speed: 41.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0228
name: 🇳🇱NL-194.87.31.68-0240 | type: ss | id: 214 | remarks: 🇬🇧GB-74.177.198.27-0244 | protocol: ss | ping: 85 MS | avg_speed: 34.686 MB | max_speed: 38.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.198.27-0244
name: RELAY-162.159.255.112-0634 | type: vmess | id: 160 | remarks: 🏁RELAY-172.67.131.27-0189 | protocol: vmess | ping: 108 MS | avg_speed: 34.67 MB | max_speed: 39.464 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmFrMmQ0Ljg5MDYwMDA0Lnh5eiIsCiAgICAiaWQiOiAiMzUwZTJiMDEtZDQxMC00NGE2LTkwYmEtNjQ4M2YxMDYyOTcyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzEuMjctMDE4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJhazJkNC44OTA2MDAwNC54eXoiCn0=
name: 🇨🇳CN-155.102.56.5-0262 | type: vmess | id: 252 | remarks: 🇳🇱NL-149.34.244.68-0284 | protocol: ss | ping: 93 MS | avg_speed: 34.515 MB | max_speed: 39.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0284
name: 🇭🇰HK-1.65.250.198-5026 | type: vmess | id: 203 | remarks: 🇬🇧GB-4.234.76.138-0233 | protocol: ss | ping: 87 MS | avg_speed: 34.392 MB | max_speed: 37.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.234.76.138-0233
name: RO-185.126.237.38-0264 | type: ss | id: 211 | remarks: 🇸🇪SE-121.127.46.147-0241 | protocol: ss | ping: 130 MS | avg_speed: 31.908 MB | max_speed: 37.631 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0241
name: RELAY-104.16.147.32-5247 | type: vmess | id: 215 | remarks: 🇨🇭CH-156.146.62.161-0245 | protocol: ss | ping: 109 MS | avg_speed: 31.144 MB | max_speed: 35.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0245
name: RELAY-172.64.146.66-0571 | type: vmess | id: 234 | remarks: 🇫🇮FI-93.152.207.167-0264 | protocol: ss | ping: 126 MS | avg_speed: 30.633 MB | max_speed: 34.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphTllzaFJiM216cDc=@93.152.207.167:443#%F0%9F%87%AB%F0%9F%87%AEFI-93.152.207.167-0264
name: FI-37.143.129.230-0244 | type: ss | id: 174 | remarks: 🇱🇹LT-45.87.175.157-0203 | protocol: ss | ping: 101 MS | avg_speed: 30.284 MB | max_speed: 32.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0203
name: 🇨🇳TW-185.189.160.98-0248 | type: ss | id: 212 | remarks: 🇨🇿CZ-195.181.160.6-0242 | protocol: ss | ping: 135 MS | avg_speed: 29.645 MB | max_speed: 38.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0242
name: 🇪🇸ES-92.38.171.215-5149 | type: ss | id: 166 | remarks: 🇱🇹LT-45.87.175.188-0195 | protocol: ss | ping: 95 MS | avg_speed: 29.542 MB | max_speed: 32.486 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0195
name: CH-204.136.10.115-0259 | type: ss | id: 245 | remarks: 🇱🇹LT-45.87.175.35-0276 | protocol: ss | ping: 90 MS | avg_speed: 29.2 MB | max_speed: 32.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0276
name: VN-103.163.218.2-0288 | type: ss | id: 225 | remarks: 🇳🇱NL-109.201.152.181-0255 | protocol: ss | ping: 87 MS | avg_speed: 29.166 MB | max_speed: 32.419 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0255
name: PY-38.165.233.93-0254 | type: ss | id: 218 | remarks: 🇨🇭CH-156.146.62.162-0248 | protocol: ss | ping: 110 MS | avg_speed: 28.718 MB | max_speed: 33.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0248
name: 🇩🇰DK-192.36.27.94-0255 | type: ss | id: 229 | remarks: 🇬🇧GB-141.98.101.178-0259 | protocol: ss | ping: 107 MS | avg_speed: 28.331 MB | max_speed: 32.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0259
name: RELAY-104.18.149.76-0576 | type: vmess | id: 216 | remarks: 🇷🇴RO-194.14.217.38-0246 | protocol: ss | ping: 236 MS | avg_speed: 28.087 MB | max_speed: 34.504 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0246
name: RELAY-104.21.20.162-0657 | type: vmess | id: 220 | remarks: 🇲🇩MD-185.153.197.5-0250 | protocol: ss | ping: 198 MS | avg_speed: 26.624 MB | max_speed: 30.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-0250
name: 🇬🇧GB-141.98.101.178-0245 | type: ss | id: 231 | remarks: 🇨🇭CH-156.146.62.164-0261 | protocol: ss | ping: 110 MS | avg_speed: 25.303 MB | max_speed: 27.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0261
name: RELAY-104.21.20.162-0659 | type: vmess | id: 217 | remarks: 🇨🇭CH-156.146.62.163-0247 | protocol: ss | ping: 107 MS | avg_speed: 25.269 MB | max_speed: 27.235 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0247
name: 🇵🇱PL-45.144.48.63-5045 | type: ss | id: 519 | remarks: 🏁RELAY-104.21.20.162-0659 | protocol: vmess | ping: 94 MS | avg_speed: 22.069 MB | max_speed: 31.659 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjAuMTYyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3J2cHMyLmhvcnNlbm1hLm5ldCIsCiAgICAiaWQiOiAiNTdlNTk1ZTYtZWY1NC00ZTBkLWI4ZGYtZTk2ZGI5NjEyYjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hvcnNlbiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMC4xNjItMDY1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-111.247.41.38-1099 | type: vmess | id: 205 | remarks: 🏁RELAY-172.67.131.27-0235 | protocol: vmess | ping: 55 MS | avg_speed: 20.962 MB | max_speed: 30.679 MB | Link: vmess://ewogICAgImFkZCI6ICJjYzJkYXNoLjg5MDYwMDA0Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMmRhc2guODkwNjAwMDQueHl6IiwKICAgICJpZCI6ICIyZmMzNzcxMy0zMDE3LTQ5N2UtZmYyZC05NjVmODI2YTE5YTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMS4yNy0wMjM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2MyZDEuODkwNjAwMDQueHl6Igp9
name: BE-192.71.249.78-0260 | type: ss | id: 296 | remarks: 🇦🇹AT-152.53.2.128-0330 | protocol: ss | ping: 160 MS | avg_speed: 19.853 MB | max_speed: 20.968 MB | Link: ss://YWVzLTI1Ni1nY206VEc6QEVua2VsdGVfbm90aWYmJlRHOkBOb3RpZl9DaGF0@152.53.2.128:34045#%F0%9F%87%A6%F0%9F%87%B9AT-152.53.2.128-0330
name: 🇨🇦CA-142.4.216.225-0267 | type: ss | id: 236 | remarks: 🇱🇻LV-45.128.151.67-0266 | protocol: ss | ping: 472 MS | avg_speed: 19.703 MB | max_speed: 22.066 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM1RwaFBQZk1rSXhGbVBKcEEwajdSa1BKSGplSHFhSmsyRDdDbzdWc0Z1VVUydjE=@45.128.151.67:31348#%F0%9F%87%B1%F0%9F%87%BBLV-45.128.151.67-0266
name: 🇵🇱PL-45.144.48.63-0249 | type: ss | id: 2179 | remarks: 🇩🇪DE-193.108.119.230-5027 | protocol: ss | ping: 94 MS | avg_speed: 19.571 MB | max_speed: 24.032 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-5027
name: LT-45.87.175.199-0344 | type: ss | id: 233 | remarks: 🇯🇵JP-149.22.87.241-0263 | protocol: ss | ping: 162 MS | avg_speed: 18.998 MB | max_speed: 25.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0263
name: 🇨🇦CA-142.4.216.225-0263 | type: ss | id: 232 | remarks: 🇯🇵JP-149.22.87.204-0262 | protocol: ss | ping: 164 MS | avg_speed: 18.971 MB | max_speed: 24.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0262
name: LT-45.87.175.178-0341 | type: ss | id: 308 | remarks: 🇪🇸ES-92.38.171.215-0343 | protocol: ss | ping: 416 MS | avg_speed: 18.352 MB | max_speed: 20.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-0343
name: 🇫🇷FR-51.195.119.47-0266 | type: ss | id: 2260 | remarks: 🇺🇸US-2.58.87.221-5240 | protocol: ss | ping: 102 MS | avg_speed: 17.46 MB | max_speed: 25.704 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-5240
name: 🇪🇸ES-45.154.206.192-0270 | type: ss | id: 2188 | remarks: 🇺🇸US-77.83.141.171-5096 | protocol: vmess | ping: 293 MS | avg_speed: 17.168 MB | max_speed: 24.558 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Yy5mbHkuZGV2IiwKICAgICJhaWQiOiAzMiwKICAgICJob3N0IjogInZjLmZseS5kZXYiLAogICAgImlkIjogIjM1Mzc5MjE5LTY1MzUtNGYyZS1hNGZlLTNlNDRmNjFlMGVlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92YyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTc3LjgzLjE0MS4xNzEtNTA5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZjLmZseS5kZXYiCn0=
name: VN-103.163.218.2-5250 | type: ss | id: 3408 | remarks: 🇩🇪DE-57.129.24.125-7036 | protocol: vmess | ping: 112 MS | avg_speed: 14.867 MB | max_speed: 24.638 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTcwMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-154.90.62.168-0278 | type: ss | id: 239 | remarks: 🇸🇬SG-188.166.220.70-0270 | protocol: ss | ping: 227 MS | avg_speed: 13.712 MB | max_speed: 19.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFdrMk5Tc3pyZkhuMjJ6ZW0xbFlW@188.166.220.70:37708#%F0%9F%87%B8%F0%9F%87%ACSG-188.166.220.70-0270
name: 🇫🇷FR-45.158.171.70-0281 | type: ss | id: 521 | remarks: 🏁RELAY-104.21.20.162-0661 | protocol: vmess | ping: 135 MS | avg_speed: 12.733 MB | max_speed: 27.514 MB | Link: vmess://ewogICAgImFkZCI6ICJvcnZwczIuaG9yc2VubWEubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3J2cHMyLmhvcnNlbm1hLm5ldCIsCiAgICAiaWQiOiAiNTdlNTk1ZTYtZWY1NC00ZTBkLWI4ZGYtZTk2ZGI5NjEyYjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hvcnNlbiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMC4xNjItMDY2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BR-38.54.57.90-0299 | type: ss | id: 241 | remarks: 🇨🇦CA-142.4.216.225-0272 | protocol: ss | ping: 27 MS | avg_speed: 11.631 MB | max_speed: 22.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0272
name: 🇳🇱NL-92.112.126.90-0286 | type: ss | id: 175 | remarks: 🇳🇱NL-193.29.139.202-0204 | protocol: ss | ping: 90 MS | avg_speed: 11.628 MB | max_speed: 47.121 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0204
name: 🇨🇳TW-111.247.41.38-0521 | type: vmess | id: 244 | remarks: 🇨🇦CA-142.4.216.225-0275 | protocol: ss | ping: 29 MS | avg_speed: 10.58 MB | max_speed: 12.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0275
name: RS-194.71.126.31-0268 | type: ss | id: 292 | remarks: 🇻🇳VN-103.163.218.2-0325 | protocol: ss | ping: 363 MS | avg_speed: 8.413 MB | max_speed: 10.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0325
name: HR-46.183.184.60-0282 | type: ss | id: 288 | remarks: 🇪🇸ES-45.154.206.192-0321 | protocol: ss | ping: 175 MS | avg_speed: 6.573 MB | max_speed: 7.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0321
name: AT-152.53.2.128-0291 | type: ss | id: 305 | remarks: 🇻🇳VN-103.163.218.2-0340 | protocol: ss | ping: 347 MS | avg_speed: 6.111 MB | max_speed: 10.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0340
name: 🇵🇱PL-217.30.10.18-0295 | type: ss | id: 735 | remarks: 🇭🇰HK-1.65.250.198-1074 | protocol: vmess | ping: 435 MS | avg_speed: 5.927 MB | max_speed: 14.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Ny5oZWR1aWFuLmxpbmsiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJ2Ny5oZWR1aWFuLmxpbmsiLAogICAgImlkIjogImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vb29vIiwKICAgICJwb3J0IjogMzA4MDcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjI1MC4xOTgtMTA3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CO-154.223.16.212-0276 | type: ss | id: 255 | remarks: 🇦🇹AT-95.163.176.37-0287 | protocol: ss | ping: 119 MS | avg_speed: 5.812 MB | max_speed: 12.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVWg0bFNwaTduT1lqMHZTcnFMVWgw@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-0287
name: 🇮🇸IS-37.235.49.152-0275 | type: ss | id: 247 | remarks: 🇨🇳CN-155.102.56.10-0278 | protocol: vmess | ping: 181 MS | avg_speed: 5.401 MB | max_speed: 6.023 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiMmJkMGM5ZDctZjIzOS00MzdlLWExZTEtNmNmODMwYWYyYTFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNTUuMTAyLjU2LjEwLTAyNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1czAxLnNoLWNsb3VkZmxhcmUuc2JzIgp9
name: TR-62.133.63.212-0518 | type: ss | id: 253 | remarks: 🇨🇭CH-204.136.10.115-0285 | protocol: ss | ping: 116 MS | avg_speed: 5.298 MB | max_speed: 5.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%A8%F0%9F%87%ADCH-204.136.10.115-0285
name: 🇨🇳TW-154.223.20.79-0301 | type: ss | id: 251 | remarks: 🇹🇼TW-185.189.160.98-0282 | protocol: ss | ping: 236 MS | avg_speed: 4.811 MB | max_speed: 6.271 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-0282
name: 🇩🇪DE-147.45.178.200-5054 | type: ss | id: 2195 | remarks: 🇻🇳VN-103.15.91.171-5106 | protocol: ss | ping: 339 MS | avg_speed: 4.704 MB | max_speed: 6.745 MB | Link: ss://YWVzLTI1Ni1nY206YXRqZ3NKWG1jdg==@103.15.91.171:52327#%F0%9F%87%BB%F0%9F%87%B3VN-103.15.91.171-5106
name: 🇭🇰HK-203.23.128.33-0294 | type: ss | id: 456 | remarks: 🏁RELAY-104.18.149.76-0576 | protocol: vmess | ping: 78 MS | avg_speed: 4.141 MB | max_speed: 3.14 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTQ5Ljc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMua2twLm1lLmV1Lm9yZyIsCiAgICAiaWQiOiAiZGU5NGNjMGEtMDU5Mi00OTY5LWIxZmMtOTdlYThmMGVhMGIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FhIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTQ5Ljc2LTA1NzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1cy5ra3AubWUuZXUub3JnIgp9
name: LT-45.87.175.69-0310 | type: ss | id: 277 | remarks: 🏁RELAY-104.21.3.189-0309 | protocol: vmess | ping: 54 MS | avg_speed: 3.565 MB | max_speed: 3.821 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4xODkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYzJkNC44OTA2MDAwNC54eXoiLAogICAgImlkIjogIjJmYzM3NzEzLTMwMTctNDk3ZS1mZjJkLTk2NWY4MjZhMTlhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy4xODktMDMwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNjMmQ0Ljg5MDYwMDA0Lnh5eiIKfQ==
